Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
ILH_Zvejnieki_34.71.160.mrk,0.0325190615194059,0.0021740634267636,-0.0339112987459975,-0.0108863863966324,-0.0224110074833297,-0.0046126350383206,0.000167754949364958,0.00577260353805598,0.00768075006201544,-0.00196090733843825,-0.0207732842846374,0.00273455345356936,0.0124499959241524,-0.0112546066640347,0.00629221450803748,-0.00508585722154,0.00925679066860548,0.0193618353730508,0.0101676058567518,-0.00976362890706271,-0.00387197918103839,-0.00290195797660133,-0.0159471441254485,-0.000882025041715219,0.00337763635755882,-0.000242853979720137,0.00456270179898827,0.0010175030928424,0.000298566680323121,-0.00147136718247741,0.00427943415917646,0.00161956289349641,0.00466512079155516,0.00440768711605053,-0.000377518673798584,-0.00337248090988309,0.00153818101010204,-0.00495429807907304,-0.00693354042999556,-0.0017661799279031,0.000789348356212604,0.00104204784450527,-0.0012885277531942,-0.00176764294503167,-0.00126094496854706,-0.000848580744864256,0.00130737228216487,0.000691582264933357,0.00348598906842679,-0.000364855600331807,-0.00107879258427054,-0.00157636245794674,9.10263993900196e-05,0.000449745378681196,-0.00153875555929687,-5.42100427725357e-05
ILH_Zvejnieki_34.74.164_mirror.mrk,-0.0255817120355919,0.00669938279575748,0.0134500569442189,-0.0296621083569467,0.00643775790687798,0.0263253954536478,0.0241651778009446,0.00800915235651419,0.00669954251237763,-0.0034566171019393,-0.00993474144367691,-0.00264160222189313,-0.0188970103864504,-0.00588715721282386,0.00192024725144147,0.00111551713952093,0.0160082038029413,0.00992932840660988,-0.00203027931490024,0.00566470977803192,0.000560754273226704,-0.00139049942630533,-0.00497379852728816,0.0042681711172982,0.00175545819409529,0.0029865740939102,-0.00764336289347868,0.00416053350017186,0.00312747417327907,-0.00335000305909771,-0.00139537272664725,-0.000553765538753052,-0.00104791795589043,-0.00230515443077542,0.000107927394215205,-0.00106883010862873,-0.00264318361558836,0.0048746425106129,0.00305323705056931,-0.00356523322838428,-0.000758755013091031,0.00178665775282183,0.00189807904450131,0.00244068995655467,-0.0024847989191025,0.00151473090307278,-0.000531553483716121,-0.000769572334398563,0.000666759596455965,0.00244946768406973,0.00257394425151021,-4.3393371822695e-05,0.000151766030113857,0.00125096296858655,-0.000226345448265203,-0.00136174323606681
ILH_Zvejnieki_34.75.165_miss.mrk,0.0131757821553768,0.031597445530398,-0.0159037496972821,0.0225991492224756,-0.0214501285799592,0.0139121683692513,-0.0090012322433863,0.00806566261646936,-0.0179028449470667,-0.0205318016730745,-0.00722964945121142,-0.0132566515182609,-0.0212394887314555,-0.0119500859003188,0.00514761615147981,-0.0107113746848455,-0.00143463447211455,0.0047907198627976,-0.00520658760427449,-0.00279228117732819,-0.00305920027695334,0.0050390488757022,0.00907277937776674,-0.00089687688657171,0.00347733742757119,0.00621890452933162,0.00660091553386953,0.00684861115642879,0.00131264391192662,0.00252351709760083,-0.0032526530915298,0.00633265854763265,0.00056327789706277,0.0053260134904164,-0.000466282823430146,-0.00198661461596759,-0.00267898154172029,-0.00243225645976426,0.0034760618414935,0.000785461832753291,-0.00194969988135958,0.000107576889850552,0.0013532695647933,0.00523127295036119,0.00117012230821675,-0.000903694405677812,-0.000908128503378684,0.000291813713278492,0.00156219335452142,-0.00011054939549228,-0.00157594798269295,-0.000569776689424581,-0.000789851456672687,0.000334640599420348,0.000141525673687983,-0.00121636918889959
ILH_Zvejnieki_34.79.170_miss_mirror.mrk,0.0307259946641969,-0.0193795156362332,-0.0378187285749796,-0.00678745363328251,0.00840862821518658,-0.00441695116898295,0.00797890753254182,0.00448608441893193,0.00500569088232388,0.0023862974834211,0.000661229774157564,0.00564026081004981,-0.00779231194793824,0.00745800388526288,0.0130375936885152,0.00550530964984894,0.000202533073711933,-0.00116287878529452,-0.00902915250632072,0.00688728190164483,-0.0122807363107964,-0.00285583940514387,0.00744390717707235,-0.00614152597645193,-0.00195456054537473,-0.00112060386343123,-0.00949388111836492,-0.000604032347079704,0.00980911382372017,-0.0052135127533487,-0.00762943915037721,0.000336473055457042,-0.00303878357486226,-0.000168069690331606,0.001003828371494,-0.00451483487983481,-0.00104441283591281,0.00491006390314137,-0.0022075907205763,-0.00508889314218507,0.00555809109020767,0.00079182752004096,-0.00456186494148456,-0.00022771039590778,-0.000368197111920678,-0.000976409627980673,-0.00255811221956895,0.000791380979866826,0.000963206665643409,-0.000490405143326331,-0.00268010536271185,-0.00157258878131768,-0.000869962407214635,-5.84295399146514e-05,0.00067591564224064,-2.87511572493983e-05
ILH_Zvejnieki_34.81.177_miss.mrk,-0.0052504522985397,0.0304145577648099,-0.0026436354556593,0.0310302216376793,0.0106749244236923,0.0157485993124066,-0.00148423603124419,-0.000137330564027819,0.0134181229704177,-0.0142477028762407,0.0104667331029319,0.00441918917673543,0.00614524783075468,0.00308616851578226,0.0102901034640865,0.017619466712879,0.0044194001289568,0.00355805422612779,-0.00474590636674547,0.00660707665508486,-0.0101760034584708,-0.00376355562327146,0.00116099814154388,0.00648809385232313,0.000171005947323716,-0.01068506727887,0.00187212565212748,0.00419758574211568,0.00253561074513361,-0.00408687513561819,0.00192478998811532,0.00120418390807343,-0.00605140854551924,0.00425376206325849,-0.00238760245189656,-0.00466922288984199,0.000154947955010629,0.00139645476052901,0.00331065330176049,0.00191171161480705,-0.00128815343357499,0.000101967503836147,0.000101832831180586,0.00481318707674744,0.000220560637310452,0.00160916905016697,-0.000611543510828485,-0.000993195069081399,-0.00200842858007337,0.000520140649367453,-0.00071583814086493,-0.000184223475273426,0.00216175650376849,0.000351090654930961,-0.000725458578392297,0.000300521304429095
ILH_Zvejnieki_34.83.179.mrk,-0.00202551376443235,0.005989522043864,-0.00505637918570626,0.00329479570592044,-0.0150730777739655,0.0234331510759683,0.0118831844424429,0.0249422344422009,0.00470834325353479,7.23833445126826e-05,0.00593460632187007,-0.00940206428409651,-0.00129932416504774,0.00222320778610211,-0.0100299336047828,-0.000768875136706514,-0.00282990747809804,0.00233356023003023,0.000532716970914655,0.00922881872516557,0.00399431487496757,0.00191208043389313,9.76362781938526e-05,-0.00816613509036047,0.00647131990918081,0.0016047486512092,0.00771839901702632,0.00462264133297745,-0.000388462488258237,-0.00164739641684439,0.010487260018666,0.00100659902907964,0.00128703349341237,0.00263390199908872,0.00807489854379104,-0.00460306370157154,-0.00198724345724232,0.00178279514799634,0.000357596118307829,-0.000586738290241393,0.00863561177281061,0.00324083893182447,0.000258169777679418,-0.00627294847706318,0.000904411579968954,0.00116579656533375,-0.00167257391623862,-0.00299880268398851,-0.00206778240878369,-0.000309813584826178,0.00207314288061072,-0.00185205435024702,0.00144692396176172,1.49393273439596e-05,0.00146585700690366,0.00144184223469212
ILH_Zvejnieki_34.84.180_miss_mirror.mrk,-0.0120547479103699,0.0144884930936896,0.01081242868977,0.0155394190535093,-0.00829673303982771,-0.00717383025894859,-0.0101843600658123,-0.00616191884632552,-0.00937247567461464,0.00470186772272018,0.000160687557813258,-0.00851914930178302,-0.0229383164903009,0.000507297927054005,-0.00256465841240629,0.00642807718874676,0.00533331396941813,0.0109535594267133,0.00336773558059236,0.00130915963555535,0.000406875237155549,-0.00146669078400697,0.00118761244979878,0.0054439323365121,0.00476801569430811,0.00278934788254816,-0.0141762229197799,-0.00205696529102589,-0.00420690583605618,0.0111172607227705,-0.00735766162012679,-0.00610423379016236,0.00130540466168678,9.87885406336979e-05,0.00101723238806273,0.00216650855900875,0.00358628206873147,0.00146390408534816,-0.00120316732080538,-0.00167073340023265,0.0024856624129311,0.00323665839128141,-0.000922384291876551,-0.00301710541038595,0.00357702009227866,0.00294579232103675,0.00298463947209463,0.000879300306711876,-0.000960350797705118,-0.00188247043597933,-0.00035175843644398,-0.0014403399282202,0.00066744374019523,0.0012861246836687,0.000185147975517357,-0.00173234776472761
ILH_Zvejnieki_34.85.181_mirror.mrk,-0.0218689146444457,0.0234849978824331,-0.00567767340131754,8.51749568525435e-05,0.000365054783294872,0.00301895906885191,-0.00515196964246519,0.0161985138253349,-0.0131853913265407,-0.00419190672293383,-0.0100334436530622,0.0277367941238519,-0.00858487780264533,-0.0120718378953714,-0.000424358946744755,-0.00360157008572015,-0.00183179698443858,0.00191259729650737,0.0085016911657713,-0.00647818074046043,0.00733307069820549,0.00345755867400258,-0.00267198175859056,0.00652969489291437,0.00513500168623285,0.000966421984783165,-0.000429467787024285,0.00768307228012678,0.00460600719136894,-0.00689522400786595,0.000925910716203915,0.000218444530293157,-0.00061081546582433,0.00279567727164648,0.00268969512804825,-0.000395142048921813,0.00467360814079553,-0.000519154378028495,0.000708072354641403,-0.00311338870087805,-0.00143805965833652,0.00175558320917281,0.000982561332145557,-0.00250992939695265,-0.00214182028613817,-0.000340270055313203,-0.00105328118018047,0.00265605851123362,-0.00546404754102715,-0.00320450743858928,-0.00174110765525107,0.00238467410980469,-0.00181309611388797,-0.001814744906476,-0.00135946840353018,-0.000921891016588079
ILH_Zvejnieki_34.88.184_miss.mrk,-0.0168729614108537,-0.0106203201256675,-0.00648675996860956,0.0274836167482861,0.00437288963472075,0.0149884369456905,-0.00478998212117148,0.0238196327537243,-0.0123328182526402,-0.0042319210497975,-0.0107627666112198,-0.00621179192294997,0.0175629397255978,0.00194182946418806,0.00305559481099438,0.0106630018935161,0.00480564785392474,-0.00746324513254693,-0.00605490752546753,-0.00100178499812041,0.00242050061685193,0.00866405916413076,-0.000790666004355375,0.00105901940286602,-0.00912688529124154,0.00398478953453077,-0.00668042819147449,0.00417925513788362,0.000360074041473971,0.00393029276938363,-0.00481407990202097,0.00427828360115007,0.00768217370682075,-0.000383083413064097,-0.00484788149106722,0.00545760453359741,0.000678926523551689,0.00323436335877138,0.00232761567222865,0.00147824635458072,0.00304372379815585,0.00180969603213713,-0.00326889065588133,-0.00195058586709051,-0.000209111731732645,-0.00125104165519261,-0.000982193262828616,0.0030805815640743,-0.000148873960154219,-0.00141394441634963,0.00117911564359006,0.000813778009931032,-0.000817861728656152,-0.00121105243911916,-0.000799033100319875,-0.000212534600654384
ILH_Zvejnieki_34.89.185_miss_mirror.mrk,-0.0119293545071882,0.0434419572031533,-0.00984901665932573,0.0102024621735606,-0.00988824267556372,0.0196814091045268,-0.0139808377869674,0.0173587902544831,0.0062184186352847,0.0023355227212113,0.00758003358919613,-0.0107700553060502,0.00881172879288017,0.00538155859069344,0.0117282837193807,-0.00390885405227437,-0.00703983392154541,-0.000120175388680005,-0.00810742605480343,0.0087908287116914,0.00216256832886112,-0.00241589775334958,0.00121343148723123,-0.00357089309200213,0.0047529782714606,-0.00111607614830319,-0.00096730117257339,-0.00683137605345182,0.0028729286641371,0.00253579848394821,-0.00259002174791629,0.00138126783392273,-0.00478747002932804,-0.000727524902185673,-0.00505513607367662,-0.00543880131641323,-0.00273992776342942,0.00395762504700498,-0.00602162925360627,-0.0043647107961906,-0.00388885283923819,-0.00124409090906688,0.00243963340231199,-0.00343374253822089,0.000441352519362241,0.00340313962209783,-0.00148335205145384,-0.000583928180704739,0.000624428838506827,-0.00140828872318254,-0.00076536649422165,-0.000757803866128674,-0.000663498133200029,-0.000894146437276037,-0.00105029417237482,0.000992118370776107
ILH_Zvejnieki_34.95.197_miss.mrk,0.0129845962478779,0.0355807712537386,-0.0365449778187777,0.0104780725530968,-0.00781609665573576,-0.0333664688271281,-0.0271998732153085,-0.0134320912279045,0.0183045639494589,0.0124809866816184,-0.0102320173580494,-0.0106473868751315,0.00581642041393781,0.000652629976925268,0.0139595343573119,0.00395708726921007,-0.0240575874591432,-0.00426874917652586,0.00496544291260999,-0.00501965022467248,-0.00434008297477908,-0.000532821557519019,-0.0150760221243782,0.0036173542648344,0.00509881114988513,-0.00233986923026169,-0.00731955494134987,0.00504393012525974,0.00533668891492278,0.00347316260063215,0.00521893804856802,0.00179331024133169,0.00561332667462387,-0.000467305422708599,0.00192137564082869,0.00257760715804843,-0.00125897869697144,0.00219769674169092,0.00119443970345111,0.000658207280831761,6.6443997436313e-05,0.000105462240417071,-8.18410578975114e-05,0.00197395410482156,-0.0022871465078014,-0.000858983613000284,0.000995367672347364,0.000125960880759612,-0.000232890416127116,-0.000393546903440941,-5.2422422269327e-05,0.00119617121371101,0.000519438223107711,0.00136240894439954,0.000443625567540894,0.000537396829030119
ILH_Zvejnieki_34.96.198_miss_mirror.mrk,0.0209989841389086,-0.00154578005068693,-0.0233410997676998,-0.0203153474333602,0.00387368254885177,-0.0035725562250686,0.00391940717435296,0.0165483106770832,-0.00935531092963755,0.00504467174430377,-0.0100519039222502,-0.0155856254285624,0.00669595900568171,0.00503994257961256,-0.0093690906943337,-0.00204606667959077,0.00465174809383749,0.00276657582976005,0.00165554159295532,0.00489019758307143,0.00361393805995879,0.00593056130953955,-0.00306603827460932,0.0025492393308217,-0.00358419122971869,-0.00765594605366132,-0.000687852676231745,-0.00421146429232164,-0.0014867026591588,-0.00886663325506224,-0.00397203592485412,-0.00564652084573933,0.00956344201261926,0.00170520183879103,-7.33966970537e-06,-0.00686753970827883,0.0046196052734363,0.00519034510582325,0.00120744836885427,0.00406068047680518,-0.0052276722589896,-0.000935659251841864,0.00116946963836198,4.81122474480403e-06,0.00386804080633662,0.0030506945516745,0.000353481755288398,0.00197781337860103,0.000830267107692562,0.000858947368409137,7.89171253968861e-05,-0.000199652379586662,-5.22197311777284e-05,0.00139411561353516,-0.000424976870684406,-0.000595774887509612
ILH_Zvejnieki_34.97.199_miss_mirror.mrk,0.0287599252310307,0.00758672156993157,-0.0148782453554821,0.00579300701789271,0.000868109292400955,-0.0055089121393105,0.00628322728277106,0.0277570150448128,-0.0109516208207341,-0.0264689758860952,-0.0106973021900098,-0.0146489413776669,0.0118835349447932,-0.0109312229178859,-0.0140312559812166,-0.00653204386928137,-0.00160156708741854,-0.0072163231361883,-0.0039312626966204,-0.00850521077205358,0.000952282809639009,0.00315248930801926,-0.00151046175414222,-1.21992083601332e-05,-0.00496534124488875,-0.00332015477211641,-0.00474628696267534,0.00604114641869523,-0.00264026937405839,0.000297675365583997,-0.001619981086244,-0.00158176724161208,-0.00394925433139444,-0.00498235946006304,-0.000439800441506584,-0.00382776730249351,-0.00536644368829526,-0.000321510313996066,0.00311941065761677,0.00147085103905311,0.00042825971267918,-0.00869019508910576,-0.00190343102801384,-0.00103054822181132,-0.00142174426358188,-9.25572656584309e-05,0.00253269185649531,-0.000123009197719535,-0.00210895959686982,0.00222092707159574,-0.000437704266186361,-0.000127022912858324,-0.000171453953967583,-0.000418720696425058,0.00109259712011374,-0.000382945435547811
ILH_Zvejnieki_34.98.200_miss.mrk,-0.0249010827603855,-0.00386525902929052,0.0213138838036413,0.00576380548175458,-0.0110315830886442,0.00384461987646951,0.0144026366709384,0.0068503144561387,-0.00388046133231142,0.00801272114103509,0.00627839512461153,-0.00468673667814935,0.00195110406235887,0.0080967522907794,-0.0120896998767483,0.000340962452643963,-0.00262515602815586,0.00436465501605402,0.00509182449208327,0.00805283808007178,0.00581064223656896,-0.0057945289320401,0.0046607849779982,0.00582864403972785,-0.00421817793372753,-0.000564182903188236,-0.0037247013497376,0.00353676472205508,0.000963138585232665,0.00231362981863343,-0.00299163548541725,0.00444723817595672,0.00113631970441389,0.00217901917818313,0.00426890788725246,-0.00257790194067713,-0.00205836435082372,-0.00285973694058601,-0.00153008607479878,0.0030530131244209,-0.00628725464692135,-7.85538169553554e-05,0.000140014948999743,-0.00110075714094228,-0.00190952113381341,-0.00167313241352166,-0.000994368460963302,0.00339871112314797,-0.000236947179744537,-0.00133273842716882,0.000423722789692783,0.00017894943788854,-2.48530416582195e-05,-5.06707877501262e-05,0.000991403107779863,0.00219283847661193
ILH_Zvejnieki_34.UNK.47_mirror.mrk,-0.0298118939354283,0.0500140351130432,0.0071407760689665,-0.0190633139653808,-0.0146056247334249,-0.0163092036975497,0.00299081379004435,-0.0150854123106988,0.0151470986240943,0.000188562132219506,0.0112729175830461,-0.0194383754447527,-0.00950306335569103,-0.0188254682765949,-0.00554691819275928,0.00701715092839858,0.00724052892383524,-0.00161276996588327,-0.00142847996912723,-0.000816673257339166,0.0131280922801478,-0.000852932721128988,0.0148478401897742,0.000930542499274602,-0.00387146247768633,-0.00324447759628819,0.0037745730238681,-0.00683148873397085,0.00288507156065762,0.000528860934479951,0.00390261474536976,0.00271599016091998,0.00331725092125409,-0.00195799716138624,-0.000923296249095141,0.00579480976173764,-0.000568122190919304,0.00268848537314208,-0.000236025847754391,0.000204013341208149,-0.000667713149543682,0.00244939263470935,0.000124271262486075,-0.00365136293879916,-0.00309326846664372,-0.00151317794637234,0.0006604257533334,-0.000953542362883402,-0.0018726321652986,0.002142202543116,-0.00376527602554725,-0.000894266197832374,-0.00157542102402601,-5.20294135273592e-05,0.000895215346092511,-0.000340294350932558
