Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z
ILH_Zvejnieki_34.56.130_miss.mrk,0.045835491710381,231.638718581709,0.310856060261456,0.0509607877962339,-0.0160140077218545,0.248261961387906,-0.0784071110925138,-0.0191373689889271,0.229818946577832,0.0340398676852668,-0.0570470901816036,0.227840319304566,-0.0701703203340596,-0.0340748455582635,0.303690918450772,0.0126734519533165,-0.0082576085698577,0.194892190096269,-0.0498749594707189,0.0346950159427066,0.140628639674308,-0.0318903516830115,0.0356941838620317,0.0981812200346314,-0.00793071757007335,0.0275722279076921,0.203468484223743,0.0291520556071599,0.0418906596818878,-0.0120390087160414,0.0267280612060389,0.0388545501085521,-0.0954684798806184,0.172420465625089,0.00671505445784459,-0.266544169869049,-0.0350696755835595,0.0273638651260982,-0.263830243154544,-0.0534304096779466,-0.0235909312224544,-0.243125466859403,-0.0307905658784101,-0.0780924663147699,-0.164831087918682,-0.0251993675330023,0.015291584761764,-0.134609002609957,-0.0945870231630398,0.0591721072083227,-0.0896489453500608,0.071429986161533,0.00273778669503292,0.00975628042384868,0.0295791454142817,-0.022376124679544,-0.255321202126732,-0.0401361434996274,0.00896548534533121,-0.271346491127639,-0.0140952388340554,-0.0328203511674691,-0.170630922822605,0.104598062871098,-0.00754172669251995
ILH_Zvejnieki_34.58.134.mrk,0.0661439987665007,211.432277450689,0.298441125020292,0.057512774583716,-0.0238062468835898,0.257577422214981,-0.0887513426251184,-0.0206794934829388,0.231419115418894,0.0209934959811645,-0.0492101563831422,0.23949420844406,-0.0825972444967737,-0.0298693011251793,0.298741813134734,0.0204934901075233,-0.0191581766603874,0.207184100161097,-0.0502749786168577,0.0322342405049987,0.146167851711372,-0.0285550283732427,0.044700074052337,0.093485567897957,-0.00192490228461461,0.0407468028581826,0.183494367136468,0.0375984279795742,0.0403558663820489,-0.020785385730081,0.0304275287186959,0.0398655162590228,-0.085116005461868,0.171769901368579,0.00960456890557218,-0.268166883081707,-0.0361710768768115,0.019755525771216,-0.268503341738477,-0.0417077114895586,-0.0279370385770625,-0.246422873076034,-0.0291867587066677,-0.0726271001489079,-0.183064302202528,-0.034943347386101,0.0104648157011739,-0.111041202475622,-0.101988585352862,0.0535920275214382,-0.10823159825475,0.0707542560649758,0.00191357896813528,0.0163810092277901,0.0328808247216851,-0.0235205105025174,-0.253602593297216,-0.0416936918930714,0.0054930452584273,-0.267121720766067,-0.0035583297728152,-0.0224282456463885,-0.160330674283295,0.0989222983485826,-0.00948979277243886
ILH_Zvejnieki_34.59.137_miss_mirror.mrk,0.0375108522773481,204.172721804592,0.310457790715054,0.0418272331344151,-0.0221721265999483,0.255438483630391,-0.0767765202004834,-0.0239524574637518,0.255261853677266,0.0171323953661604,-0.0477339639268803,0.236577536908052,-0.0781929133149022,-0.0343033446242172,0.310820285058335,0.00898285201337438,-0.0132783631971665,0.191301728665729,-0.0457665835114379,0.0280781218343291,0.130060528245641,-0.0141127161166285,0.0359145763875526,0.0796425783429705,0.0125497580744141,0.0370056579448296,0.185925871076344,0.0291382287601717,0.0426060124527184,-0.0131395149259692,0.039005462771074,0.0387057005429924,-0.105686377453521,0.168445369455296,0.016909750138628,-0.270013346789251,-0.0339548160813933,0.0214883070366629,-0.263742486300493,-0.0531690576589028,-0.0248192770144758,-0.24025142769447,-0.0382481107687546,-0.0682393138046588,-0.166550444069226,-0.0163767135279455,0.00804858919945756,-0.13335450376691,-0.10415971821611,0.0585376203637403,-0.0945176468736094,0.0625605955550231,-0.00199375503740537,0.00634815678425176,0.02794993727129,-0.0254950457207952,-0.241573035316163,-0.0482747815043321,0.00282108741183129,-0.26713547607015,-0.00387763650109235,-0.0264640852253981,-0.165870553844271,0.105317735000766,-0.00166369069804533
ILH_Zvejnieki_34.6.35_merged_miss_mirror.mrk,0.0643559428928093,220.268795110028,0.313073497795545,0.0485462292805088,-0.0191476703213418,0.241171101052507,-0.0715673700181641,-0.0165871387260991,0.257681516697821,0.0315292033427502,-0.0434856215451473,0.234184427421054,-0.0667202676925008,-0.0238731263583078,0.307101787592511,0.0058823227622922,-0.00653735483712959,0.183178046332591,-0.0434563447757222,0.0292926666895319,0.156160710485356,-0.028794965348592,0.0254862156688043,0.0829999099710982,-0.00162300035860571,0.0239626622343197,0.18857970644048,0.0294234144846125,0.031833653848988,-0.0152466697564003,0.0289303693883185,0.0364413090185265,-0.0865133584426017,0.177915838133735,0.0177683023169192,-0.285200678636222,-0.0310423063036485,0.0258558322848289,-0.270144497571888,-0.0500733771208158,-0.0271766928850454,-0.249800304153445,-0.0362278284913825,-0.0750321628015523,-0.15672901264576,-0.0342418568357927,0.0218194143671925,-0.124530186523821,-0.0918879831006832,0.0571525275716857,-0.0913181982838698,0.0572320918151369,-0.00840770343300228,-0.0119973760063444,0.026057099819553,-0.0270416659743763,-0.244268379077575,-0.0435024520769762,0.00756032272322031,-0.274417387933456,-0.00981073392855874,-0.0273013366009368,-0.153964654757579,0.103431917024537,-0.00258243324107839
ILH_Zvejnieki_34.61.141_mirror.mrk,0.065947182010383,215.989201578451,0.316038906951275,0.0401886456198145,-0.021572668401007,0.234537576568035,-0.0799430041907139,-0.0251237239449874,0.244638474753635,0.0151790972331088,-0.046356286855175,0.214562495267588,-0.0676966527227517,-0.039168036801823,0.311099347186575,0.0100817473047854,-0.0127674741691553,0.190100198826653,-0.0475365469825183,0.0345979405238932,0.135503953181327,-0.0213294500650103,0.0380799821412251,0.0885215919945126,0.00525775153409143,0.0327320136341872,0.192296053321028,0.0374973682538465,0.0423944257900928,-0.00454129999822062,0.0421172595401445,0.0468427949489865,-0.0769441133324132,0.192470054734391,0.0117418229753449,-0.270218973124672,-0.0380666592479592,0.0281061805366443,-0.259917059161184,-0.0697126918729695,-0.0310290511791993,-0.231568537539944,-0.0468162757114642,-0.0704370514445471,-0.174178380776425,-0.029159682465594,0.00761486755039996,-0.137102578890269,-0.113361963563806,0.0480350333916082,-0.0909484996459919,0.0740132208682989,-0.000427051004387627,0.00459723417884708,0.0481559690000833,-0.0203835058461472,-0.260733689645467,-0.0476744203045555,0.017008781264185,-0.266813321367374,-0.0187596489873436,-0.0332155966981638,-0.158929378747516,0.115095882026122,-0.00667339641197464
ILH_Zvejnieki_34.62.142_miss.mrk,0.0390413543255236,213.417090991685,0.307451822386762,0.0379749389278208,-0.00986553094110851,0.251476312429324,-0.0749885235344554,-0.0237455900465811,0.240607718298938,0.0241972107830393,-0.0425371065193417,0.231306500955742,-0.0754407364249571,-0.034914956143282,0.308697622189541,0.00765275020589426,-0.00397479042310702,0.196204192609524,-0.0504488954301138,0.0230281246157464,0.140532817452838,-0.0268653948743353,0.0329834476194512,0.0962385772111012,-9.77962727550892e-05,0.0232853221609162,0.185231973945212,0.0344493748457401,0.0448341098972596,-0.00431886554874549,0.0366424070077158,0.0382792069224037,-0.107076246959431,0.170224124378593,0.00299490619557633,-0.261892306000718,-0.04000165362478,0.0316033499119201,-0.266766588887386,-0.0579728198730767,-0.022881920355719,-0.252423111773711,-0.0391095634138468,-0.0701971650794705,-0.164465467432173,-0.0243542533846401,0.0130975247547886,-0.132601762205777,-0.0882496195483699,0.0384672114181236,-0.0892995001449957,0.0695578219878814,-0.00251041829300272,0.0109788003878984,0.0444139665589806,-0.022358820102713,-0.249707200206245,-0.0451515777649358,0.0132253488298834,-0.27357569994547,-0.0116974851421412,-0.0214325275977506,-0.166599588762229,0.109265724592742,-0.00737972682399313
ILH_Zvejnieki_34.63.146_miss.mrk,0.0575433858355458,199.793822090037,0.311413176574048,0.0487895840335405,-0.0277152426304208,0.24898756432283,-0.0815077392629887,-0.013172819783967,0.244316864985162,0.00609963641741433,-0.0501071217851344,0.23459685532166,-0.0761795317548,-0.0262411167139223,0.310312231603744,0.0124187294686741,-0.0157485814087166,0.194862471077623,-0.0453638250533453,0.0383249671619152,0.134833809954579,-0.0182373388395476,0.0407637490200222,0.0849447342984469,0.0113344318771263,0.0275075961576918,0.187642082927328,0.0369464209929965,0.0412727868658328,-0.00916637466831323,0.0327852027925342,0.0338543900477175,-0.09240135400603,0.169670726261973,0.0324294570128767,-0.269299158012287,-0.0357391716437092,0.018835465873678,-0.268105943301393,-0.0539845540863533,-0.0260842630497706,-0.253836996235546,-0.0417981639892748,-0.0705330035621254,-0.163216159274854,-0.0183225785843816,0.00956916501825766,-0.113108990636031,-0.0898336170800926,0.0450125801651229,-0.107305195347802,0.0582495520280851,-0.0114245149949317,0.00789772212353005,0.0259199125537381,-0.0316728831859565,-0.245179221351322,-0.041743462542697,0.00584663982162071,-0.272818417390057,-0.0134553253398796,-0.0278582552346812,-0.165369702965314,0.113951111750987,0.00714100520489114
ILH_Zvejnieki_34.66.153.mrk,0.0574289548270143,201.766809943066,0.309638134776391,0.0440522780696025,-0.0205842139063827,0.252831112069646,-0.0871847319168287,-0.0206155733418477,0.242454208994569,0.015002423960364,-0.0481537630906827,0.238990847145282,-0.0786217114962705,-0.031564199014708,0.303043757634986,0.0123116542367498,-0.0119713064937606,0.201315123050479,-0.047120419884228,0.0398971085002044,0.138446944366974,-0.018561962895452,0.0433481331517496,0.0834491260193249,0.0065241178847534,0.0277488602302785,0.180108178297812,0.0382969904063724,0.0412785247780327,0.0002412455632221,0.0312386656404404,0.0358404669224015,-0.12336631447399,0.15110962617417,0.00716823415520996,-0.25885065364447,-0.0365332355617053,0.0233871404608417,-0.271938691377963,-0.0464984043628845,-0.0234098232207854,-0.256547332071721,-0.0263436674382063,-0.0675192931437209,-0.163605731674039,-0.0199860503915053,0.00510276516111432,-0.125576029899547,-0.106360544821213,0.0426209133024422,-0.0958217325289109,0.0704124622917957,0.00977042268860351,0.0246996595333171,0.0421815648330251,-0.0380191236416967,-0.242874666812806,-0.0405623427995249,0.0123464316177119,-0.27337209681859,-0.0133436784812247,-0.0254358246113166,-0.163265088149968,0.109986966551768,-0.00123588050368898
ILH_Zvejnieki_34.67.154_miss.mrk,0.0629851390643793,223.852369931989,0.305338482659521,0.0623804410062772,-0.0205648627908739,0.244314893421915,-0.0793597863182574,-0.0219719243493362,0.235962113714688,0.036344877037867,-0.0439890236334788,0.230355543637225,-0.0745977236475538,-0.0308072669404493,0.299307840251606,0.0201177031295926,-0.0116693787892878,0.200153078688099,-0.0608524684912322,0.0320592638068493,0.140638391753585,-0.0313698815457739,0.037795666855896,0.0966504608713123,-0.00842712894706886,0.0249660300749517,0.191870707203808,0.032179073710214,0.0457410118885017,-0.0141136218156908,0.0242888995159456,0.0388789203572569,-0.0806448218062668,0.184751930696378,0.0130471697555476,-0.271366972112183,-0.0326796818656937,0.0301416646608507,-0.266254995749445,-0.046019371304739,-0.0227549262554876,-0.239422395431041,-0.036242742933839,-0.0710668135340318,-0.171021616357111,-0.021751989856288,0.0128832720700454,-0.139310912549968,-0.104608774310678,0.0545165993059882,-0.0887327649856586,0.0809151626408645,0.00460956905247758,0.0233700682860716,0.0115685249269505,-0.0375718808450874,-0.24973262921071,-0.0373932067082922,0.0115010045688555,-0.26827554894452,-0.0158302577711625,-0.0300477663855293,-0.179085301525236,0.0965864010364894,-0.0156963288736585
ILH_Zvejnieki_34.69.157_miss.mrk,0.0518633139242967,209.096542548495,0.310767875156633,0.0520537570208473,-0.0231123864916023,0.247545624805546,-0.0744797122863945,-0.0225076557802504,0.246972875010139,0.0217451617387115,-0.046859995400087,0.231005778087061,-0.0674093766371552,-0.033503637560294,0.294406078680017,0.00406646363772833,-0.0146161575990752,0.192487724498876,-0.0469378769466727,0.0283120948819714,0.139509118365353,-0.0228477742131669,0.039168612000613,0.0896113044111269,-0.00126019074576925,0.0386064052014455,0.196787698768297,0.0372811394886418,0.0371163989717286,-0.0120237033132055,0.0376408968067385,0.0387353228563232,-0.079684781125349,0.168934759594068,0.0110255357319904,-0.276417502263272,-0.0340748933186403,0.015945033190463,-0.271492717551829,-0.0554971892817362,-0.0264651614774644,-0.240811425396307,-0.0424975561224667,-0.0694604847027661,-0.165281583219899,-0.0237573907315694,0.0162662349643456,-0.135205203417108,-0.108378832592303,0.0597630708909718,-0.0989544126973987,0.0619566364136696,0.00285121115796803,0.0173088660974841,0.0379779367799871,-0.0200021516415853,-0.256723355279717,-0.0387027346952967,0.00638926979772677,-0.271870579564222,-0.00742201784139308,-0.0334126801132141,-0.157937680052226,0.101608793932172,-0.00423887887920863
ILH_Zvejnieki_34.71.160.mrk,0.0699368944719728,223.923123526429,0.309000973544893,0.0318131105384432,-0.0164141153876677,0.242180441146603,-0.0830577839629237,-0.0241647718329199,0.241839714466211,0.0275883629742195,-0.0426669501621433,0.22980559243413,-0.0791778825104621,-0.0305805258184471,0.30525808783742,0.00157058741379386,-0.0134827021043614,0.194281678791584,-0.0436912903886816,0.0343093161196078,0.138833211621804,-0.0175409516193333,0.0404133100473688,0.0873201139022783,0.00533114119246655,0.0270143490060288,0.211104539590503,0.0202348162075457,0.0403820408795573,-0.0164320857361147,0.0299366694126258,0.0419392443516475,-0.106893654953035,0.185228294197287,0.0119654247496644,-0.261777140757614,-0.0407364530094323,0.0222502400267594,-0.264031126349806,-0.0552053851392525,-0.0267057184472678,-0.252138542302387,-0.0336854231171829,-0.0683905718462644,-0.135513622105894,-0.0221278669200483,0.0123362149076114,-0.103514527098262,-0.0875424206629362,0.045620619870853,-0.128946991628784,0.0786219574093498,0.0036510019331964,0.012345199890147,0.0408691962554859,-0.0284353358149779,-0.247009253194258,-0.047231129931269,0.00723827841570514,-0.267518152692747,-0.0198444496508263,-0.0255236880218628,-0.188194456406669,0.108646901311133,-0.0107556608720874
ILH_Zvejnieki_34.74.164_mirror.mrk,0.0659443915206559,216.484832203929,0.319192961181907,0.0445781276977248,-0.0213342849992717,0.254769561199837,-0.0839119522692529,-0.018763179457228,0.248472240079697,0.0264036714568186,-0.0462101996058769,0.234832357967236,-0.0826426117846708,-0.0316831278536752,0.312291315704754,0.0069201211523835,-0.00675632671972059,0.197257642635201,-0.0449690168724223,0.036682142566255,0.138045928351862,-0.0151438693968779,0.0311341768371669,0.0794802595107516,0.0164997587895002,0.0219120450317688,0.18903577598404,0.0345078031151694,0.0489804948804927,-0.0216110782590196,0.0325714274017236,0.0411905695158725,-0.0797760332103706,0.180207959709562,0.0168934414704605,-0.256064844489091,-0.0365855530034136,0.0361611282005349,-0.257970709684231,-0.0479019646122221,-0.0150476561847151,-0.246231225971761,-0.0329195074818556,-0.0676909879190283,-0.180229132612602,-0.0370678457045219,0.00249558775663572,-0.146931269700604,-0.104400894040157,0.0411837202426416,-0.112361027851486,0.0588701649618648,-0.00304796918172249,-0.0182970835742721,0.0401702223841996,-0.0430075774740775,-0.233099677175609,-0.0420413945404405,0.00538352089713028,-0.261198623019334,-0.00925985346747583,-0.0239276694009038,-0.159607337066906,0.0961152065043632,-0.00454784860273925
ILH_Zvejnieki_34.75.165_miss.mrk,0.0701473676946856,204.467476662931,0.321216397815423,0.021566506998259,-0.0118013482868928,0.243850592009296,-0.0757803271448138,-0.0348228552947357,0.254053097469526,0.0146772992933935,-0.0423541637875507,0.22460721856034,-0.0584447716638819,-0.0469518554441497,0.313386181955617,-0.0163299439944717,-0.00804528232482276,0.191945897282231,-0.0423785749551262,0.0284769491246048,0.141603101830345,-0.0196341866982774,0.037412375888456,0.085049474571123,0.0115766794470948,0.0310340046597323,0.181469209043554,0.0418599510612811,0.0550477179096405,-0.0322253508859281,0.0365655270956471,0.0388804982126456,-0.110834192524868,0.180555102724195,0.0118334067915014,-0.266751038245983,-0.0481176634480043,0.0329911659134143,-0.261947713903221,-0.0575484063441644,-0.0194594829997744,-0.231537065368504,-0.0412132495448861,-0.0696784953385583,-0.162372226007486,-0.0243463050733465,0.0132747761032145,-0.127280326372276,-0.0854275892084299,0.0502360302440085,-0.106233182571076,0.0688744843108228,-0.00664495971124969,0.0319936619964872,0.0483871129409446,-0.0328393127062317,-0.241195576824287,-0.051082838440382,0.000371895984193654,-0.265382675733363,-0.0098035567596057,-0.0185248548078771,-0.183415484096949,0.106044749403752,-0.00843621012956861
ILH_Zvejnieki_34.79.170_miss_mirror.mrk,0.0645652336542513,202.471138617963,0.31134990546759,0.0575598137726163,-0.0218480020460626,0.254187386317562,-0.0839422269748954,-0.0239003636276035,0.243150245547046,0.0297032553613519,-0.0471498869312274,0.242418356525053,-0.0825679765711967,-0.0323358872103302,0.308380089317782,0.00176649470245332,-0.00442292011314894,0.184765551858741,-0.0604358647442439,0.0343773734872729,0.131755738969754,-0.0322289765653642,0.0348755693957956,0.0834578621548843,0.00159531033047064,0.0297698989524943,0.1835488077251,0.0334556055393063,0.0474155919643644,-0.00847323634791412,0.0243307423569503,0.0424550704529698,-0.103637951373228,0.177232332002521,0.00333580737483153,-0.271424306797048,-0.0369900955661169,0.0282247984205971,-0.266465811972066,-0.0532034939430896,-0.0192368437335366,-0.248839182241992,-0.039508909745533,-0.0663822636819053,-0.155899864275855,-0.0133705001739692,0.00461759037812799,-0.0912003077288378,-0.0804803321117753,0.0300169958113322,-0.104648104168839,0.0653864302154321,0.00371993663756059,0.0082032188373455,0.0376251541856937,-0.0270928972192379,-0.246165875653679,-0.0417452193943127,0.0168780017713697,-0.276591880114079,-0.013098291371778,-0.0256423823733111,-0.17787064204732,0.108916748695477,-0.0076751877103524
ILH_Zvejnieki_34.81.177_miss.mrk,0.0618341963523355,219.969739111573,0.323781455176241,0.0395113480255037,-0.00328766851130471,0.252540706498492,-0.0690816141396289,-0.0262391229218275,0.248672747705031,0.0125516352184001,-0.0393784266101046,0.235507433062364,-0.0674147360554897,-0.0380187472940668,0.320028066494631,0.00302686268155202,-0.00229711480768864,0.167987025185711,-0.0450996584047106,0.022519078157169,0.120658950001328,-0.0186625874113635,0.0216855228843544,0.076124101748422,0.00666431855141264,0.0191300429586829,0.193523708518291,0.0284633970476873,0.0496462656759013,-0.019900450376599,0.0368506691049645,0.0263960543859979,-0.0965625580734081,0.184768331398878,0.0161643179370551,-0.262139789640584,-0.0428062862426483,0.0333805241335989,-0.259921476976918,-0.0598233745519442,-0.0148962208415211,-0.245947271926457,-0.050005118026062,-0.062008139859421,-0.167389957543859,-0.0207881889495797,0.0083415065384081,-0.140834680249664,-0.0988588684194172,0.0396412531665875,-0.0846631304879164,0.0766916973333212,-0.00637531425892768,0.0233263430407648,0.0335038125186194,-0.0301744697439767,-0.2417099657472,-0.0428128464396517,0.0146756692075545,-0.271087740929882,-0.016317777679415,-0.0181903408940189,-0.171993515478787,0.109638984439573,-0.010714669302452
ILH_Zvejnieki_34.83.179.mrk,0.050533033779874,219.484353943637,0.31711334437838,0.0366611395291702,-0.0061985715972703,0.243891047226821,-0.0793119836108222,-0.0233520592493371,0.25680120038028,0.0172020926781334,-0.0534170528489526,0.235769074093294,-0.0770966797778602,-0.0495409470321662,0.311843780735806,0.00445771572607929,-0.00208567359935067,0.193684366287188,-0.0455505416344396,0.0285902750791878,0.134377888990319,-0.0149307784268747,0.0328233547266259,0.085681263556012,0.0089876078588503,0.0294614630820469,0.184366000001036,0.0307540009263863,0.0525976137959659,-0.0238917425622157,0.0267488961903906,0.0371385618746227,-0.10428475654037,0.186394095242905,0.00216050989738541,-0.259803407848759,-0.0376723924570131,0.0300503969420391,-0.258109684423465,-0.0540939477361221,-0.0200210560112793,-0.231525370279176,-0.0323209655815694,-0.0698690792957981,-0.16496247654434,-0.0258696517481308,0.00865487884803884,-0.126652069865079,-0.11123450452443,0.0459461028638842,-0.102435017740523,0.0813440343579415,-0.00488942862607667,-0.00921463982545263,0.0378322473165269,-0.0280217635814344,-0.243016922793372,-0.0483642176284473,0.0145560677246889,-0.260290619960616,-0.00770206785877785,-0.0160406752183565,-0.179341257265767,0.103765901158104,-0.00854291777446371
ILH_Zvejnieki_34.84.180_miss_mirror.mrk,0.0499196325853605,218.237732668852,0.31860040838078,0.035349341392423,-0.0219811552404894,0.249239680851302,-0.0689967118931152,-0.0226964362157376,0.24465888767839,0.0232850524932708,-0.0531288268804812,0.23093575227058,-0.0679387256278133,-0.0333769773617607,0.301976906251367,-0.0030691202682805,-0.0116761742721766,0.199981382661521,-0.0360427532269867,0.0270695562801039,0.13361235561757,-0.0286775101054408,0.0371890257535608,0.0882726056466463,0.00388066323114897,0.0342633758661042,0.18503869267628,0.0365384211020959,0.0455306922864527,-0.0169610327489091,0.0343399613710688,0.0471177379237664,-0.0996061356701484,0.177183250161275,0.0159260669974698,-0.266772151426546,-0.0352313859070484,0.0304202925272303,-0.264126656369977,-0.0519355511046438,-0.024155137051697,-0.243148069220276,-0.0410019718843887,-0.0784188061792881,-0.177482068181425,-0.0300293298310221,0.015219267154301,-0.149469135903167,-0.0960092782679502,0.0494323337646938,-0.084812933911021,0.0747535527801198,0.00788285270147441,0.0228148486277706,0.0335864603979985,-0.0304652451490728,-0.234390487455902,-0.0455267644954801,0.0102263082832102,-0.266957740133277,-0.0136957591347629,-0.0293578751804999,-0.171405109641556,0.0992381588175334,-0.0150208760071634
ILH_Zvejnieki_34.85.181_mirror.mrk,0.0563778496074842,214.99132495282,0.311119806530303,0.0356782385094414,-0.0168904424745143,0.243244410275408,-0.0860079814483747,-0.0227156816288583,0.247614566058878,0.01483215512431,-0.0461506196250867,0.222921413621227,-0.0817693956584535,-0.0322186545686319,0.30809526328518,0.0118579564478195,-0.0115634975158539,0.195006985104162,-0.0515659554016406,0.0297627858788425,0.141025083659932,-0.0203103464748615,0.0396482560059687,0.0872266272032577,0.0167724845869214,0.0225378641478943,0.19669013817829,0.0435619220741226,0.0466581142791266,-0.0133928352122347,0.0459412828732041,0.0329727269928481,-0.0985148952935646,0.172062356695296,0.0185137848717159,-0.259131103081553,-0.0419937521145228,0.0318957639041424,-0.256345321177385,-0.0583236246441903,-0.022126185717483,-0.242705505385365,-0.0392730234902188,-0.0758006652637076,-0.179243109617353,-0.0198261607588589,0.00341392992113413,-0.146567370747294,-0.106146050308952,0.0405754824519525,-0.1122002016963,0.0781792609702208,-0.0051958472465254,0.0249665238358226,0.0473491858249074,-0.0233581327693607,-0.242311057718719,-0.0531368098857597,0.0124059731207376,-0.259571444966702,-0.0139994582506016,-0.0166195507878572,-0.167927972855993,0.10611771533019,-0.00574540397648402
ILH_Zvejnieki_34.88.184_miss.mrk,0.0581646431374347,207.820757901649,0.318687501506981,0.0509012619731166,-0.00503118968031953,0.243111496952187,-0.077815579343273,-0.0298667202577424,0.251245437694318,0.021632154759312,-0.0459889624515025,0.225681524267047,-0.0714590171184755,-0.0386137305711414,0.316186669342485,0.0151971191259516,0.00224778344941589,0.191912448747959,-0.048409528958849,0.0230934244731705,0.135505488732068,-0.0275311704547319,0.0332837667475127,0.0872478405231509,-0.00144351719999346,0.0260644983438599,0.182691293176786,0.0195711472505358,0.0507048226553382,-0.00800736743374516,0.0283865889178729,0.0330007708180142,-0.113452412607405,0.18319591200375,-4.81234671855651e-05,-0.249644679944855,-0.0198091385562375,0.0360529534595041,-0.261564722147735,-0.0507564491671506,-0.0128832685382691,-0.242077574035381,-0.0394885885673022,-0.0708050194722546,-0.177324541788486,-0.0134444973216831,0.00817938394351798,-0.136419729810258,-0.111159984719383,0.0442357964893096,-0.105487534952387,0.0669274991585245,-0.0076093787073925,0.0284377509164256,0.0313644426769535,-0.0357288519132484,-0.233364972148569,-0.0470944976792948,0.01445908244948,-0.268780321881243,-0.00575947699594936,-0.0199336949875704,-0.184583595109343,0.0969953202163085,-0.0048133427824968
ILH_Zvejnieki_34.89.185_miss_mirror.mrk,0.0649173525930549,208.253185305265,0.32730566575527,0.0286222962913224,-0.00609903056508755,0.238865416881981,-0.0756853990703546,-0.0317239111611229,0.253717328765983,0.0204219567744076,-0.0477793822550952,0.222665041372774,-0.0657719995956409,-0.0446685101905876,0.322859350269963,-0.00488163572838245,-0.00212234619790908,0.18291428431083,-0.0464343528579378,0.022499653503159,0.122207141838089,-0.0136744267791287,0.0300820587493917,0.0700888309967602,0.0103411629339809,0.0245284778950379,0.186975718426028,0.0301817829383869,0.0522267643771179,-0.00561198090394786,0.0392331215881647,0.0463923171586898,-0.10335505710022,0.187547387365735,-0.000443161157318147,-0.265168797562715,-0.0472443617412781,0.028405263204166,-0.254442193689272,-0.0622776583097105,-0.0158725879474721,-0.236100178329013,-0.0422479589539256,-0.0669206780757298,-0.171050002595824,-0.0262824528495281,0.00863192393965816,-0.138774132458243,-0.108104912006083,0.0495107153445743,-0.0977576346308555,0.0805789695451634,0.00175009136687765,0.0139348243328181,0.0445299468381988,-0.0282328599191289,-0.234653957149044,-0.0505102869474494,0.0115326714268716,-0.262958636517652,-0.0211843405064273,-0.0251050259439628,-0.171661032013711,0.122843161070485,-0.00659244355212968
ILH_Zvejnieki_34.95.197_miss.mrk,0.0841520501869944,219.850193658743,0.315466709828796,0.03939442879923,-0.0216263535030895,0.235876808363578,-0.0742101323606883,-0.0209292521220895,0.248746152386177,0.0280414643898733,-0.0499313535883997,0.220631761678507,-0.0710704988120692,-0.0295521162603165,0.304121189863595,-0.00491915925626978,-0.0158932333617268,0.178091763943924,-0.047308989253612,0.0255792785294357,0.126666935751994,-0.0205067690657204,0.0336462554979265,0.0728067949471298,0.0102531461178923,0.0295860007165622,0.19656600765079,0.0218227155577882,0.0363702468751408,0.00829502205333795,0.0473410581680107,0.0518411991774169,-0.0995214880002783,0.188951428021416,0.0143186562221293,-0.275957912766816,-0.042306833102804,0.0255834614726488,-0.272683379030753,-0.0630189552871745,-0.0293029683543242,-0.234201264867434,-0.0494257455266301,-0.0755281595451398,-0.141968967634943,-0.0269158908393531,0.0246890433868758,-0.115752601385081,-0.0959210856568841,0.0504609071628461,-0.0993744943391516,0.0835490580226457,0.00446977900365485,0.0438404287865481,0.0312272673456718,-0.0100544671351153,-0.25752365590715,-0.0556771027001467,0.00138625541292951,-0.281086230007076,-0.0192406618024879,-0.0340830950072224,-0.173039581315694,0.119941257241313,-0.0110300845801427
